Name,Height,Capacity (MW),Year of completion,Reservoir formed,River
Round Butte Dam,440 ft (130 m),247.12,1964,Lake Billy Chinook,Deschutes
Pelton Dam,204 ft (62 m),100.8,1957,Lake Simtustus,Deschutes
Pelton Reregulating Dam,88 ft (27 m),18.9,1958,,Deschutes
Keechelus Dam,128 ft (39 m),0,1917,Raised Keechelus Lake,Yakima
Easton Diversion Dam,66 ft (20 m),0,1929,Lake Easton,Yakima
Unnamed Diversion Dam,,0,,,Yakima
Roza Diversion Dam,67 ft (20 m),12,1939,,Yakima
Wapato Dam,19 ft (5.8 m),0,,Wapato Reservoir,Yakima
Sunnyside Dam,8 ft (2.4 m),0,1907,,Yakima
Prosser Dam,9 ft (2.7 m),0,1904,,Yakima
Wannawish Dam,6.6 ft (2.0 m),0,1892,,Yakima
Willamette Falls Dam,20 ft (6.1 m),15.18,1888,,Willamette
Hills Creek Dam,304 ft (93 m),30,1961,Hills Creek Reservoir,Middle Fork Willamette
Lookout Point Dam,276 ft (84 m),150,1954,Lookout Point Lake,Middle Fork Willamette
Fall Creek Dam,180 ft (55 m),0,1966,Fall Creek Reservoir,Middle Fork Willamette
Dexter Dam,93 ft (28 m),15,1954,Dexter Reservoir,Middle Fork Willamette
Cottage Grove Dam,95 ft (29 m),0,1942,Cottage Grove Lake,Coast Fork Willamette
Dorena Dam (Row River),145 ft (44 m),7.51,1949,Dorena Lake,Coast Fork Willamette
Post Falls Dam,64 ft (20 m),15,1908,Raised Lake Coeur d'Alene,Spokane
Upriver Dam,,17.7,1894 / 1933,Upriver Dam Reservoir,Spokane
Upper Falls Dam,35 ft (11 m),10,1922,Upper Falls Reservoir,Spokane
Monroe Street Dam,24 ft (7.3 m),15,1890,,Spokane
Nine Mile Dam,58 ft (18 m),26,1908,Nine Mile Reservoir,Spokane
Long Lake Dam,213 ft (65 m),71,1915,Long Lake,Spokane
Little Falls Dam,57 ft (17 m),36,1911,Little Falls Pool,Spokane
Cowlitz Falls Dam,140 ft (43 m),70,1994,Lake Scanewa,Cowlitz
Mossyrock Dam,606 ft (185 m),300,1968,Riffe Lake,Cowlitz
Mayfield Dam,250 ft (76 m),162,1963,Lake Mayfield,Cowlitz
Swift Dam,512 ft (156 m),240,1958,Swift Reservoir,Lewis
Swift No. 2 Dam,83 ft (25 m),70,1959,,Lewis
Yale Dam,323 ft (98 m),134,1953,Yale Lake,Lewis
Merwin Dam,313 ft (95 m),136,1931,Lake Merwin,Lewis
Spillimacheen Dam,14.5 m (48 ft),4,1955,Spillimacheen Dam Pool,Spillimacheen
Tumwater Canyon Dam,23 ft (7.0 m),0,1909,Lake Jolanda,Wenatchee
Lake Chelan Dam,40 ft (12 m),59.2,1892–1903 / 1927,Raised Lake Chelan,Chelan
